Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Sam Vidlak,Boise State,2021,Grants Pass,OR,Hidden Valley,87.62,QB,RS-FR,0,1200.0,2300.0,23000.0
JL Skinner,Boise State,2019,San Diego,CA,Point Loma,85.43,S,SR,0,2900.0,6100.0,22000.0
Isaiah Bradford,Boise State,2020,Redlands,CA,Redlands East Valley,82.08,S,RS-FR,0,886.0,5200.0,20000.0
Taequan Tyler,Boise State,2019,Waco,TX,La Vega,NR,RB,,0,1200.0,4600.0,20000.0
Kaden Dudley,Boise State,2021,Monument,CO,Palmer Ridge,83.17,WR,RS-FR,2800.0,1800.0,4200.0,19700.0
Zion Washington,Boise State,2021,Frisco,TX,Reedy,83.80,S,RS-FR,27000.0,826.0,0,19200.0
Shea Whiting,Boise State,2019,Houston,TX,Alief Taylor,82.83,WR,RS-JR,0,735.0,3700.0,18800.0
James Wilborn Jr.,Boise State,2021,Avon,CT,Avon Old Farms,84.37,EDGE,RS-FR,0,1700.0,3400.0,18800.0
George Holani,Boise State,2019,Bellflower,CA,St. John Bosco,88.17,RB,RS-JR,0,1700.0,3400.0,18700.0
Kurt Rafdal,Boise State,2017,Carmel,IN,Carmel,85.90,TE,RS-SR,0,4000.0,2300.0,18400.0
Isaiah Bagnah,Boise State,2019,Lethbridge,AB,Lethbridge Collegiate Institute,82.58,EDGE,RS-JR,0,812.0,3200.0,18200.0
Tyneil Hopper,Boise State,2018,Roswell,GA,Roswell,88.03,TE,SR,0,1700.0,2800.0,18100.0
Ben Ford,Boise State,2021,Eagle,ID,Eagle,NR,WR,RS-FR,0,559.0,3100.0,18000.0
Caleb Biggers,Boise State,2018,Prince Frederick,MD,Calvert Hall College,76.82,CB,SR,0,806.0,2800.0,17800.0
Jaylen Clark,Boise State,2020,Tacoma,WA,Lincoln,NR,ATH,RS-SO,0,1300.0,2400.0,17500.0
Cole Wright,Boise State,2020,Carlsbad,CA,Carlsbad,81.12,WR,RS-SO,0,377.0,2500.0,17200.0
Davis Koetter,Boise State,2017,Norcross,GA,Wesleyan School,NR,WR,RS-SR,0,841.0,1500.0,16300.0
Dishawn Misa,Boise State,2022,Sammamish,WA,Eastside Catholic,88.22,LB,FR,0,1600.0,1200.0,16300.0
Jalen Neal,Boise State,2020,Birmingham,AL,Goode Elite Prep,NR,CB,RS-FR,0,772.0,759.0,15400.0
DJ Schramm,Boise State,2018,Fresno,CA,Clovis West,82.53,LB,RS-SR,0,684.0,771.0,15400.0
Austin Terry,Boise State,2022,Olympia,WA,Tumwater,85.75,TE,FR,0,1200.0,1.0,14800.0
Ashton Jeanty,Boise State,2022,Frisco,TX,Lone Star,85.51,RB,FR,0,1100.0,1.0,14700.0
Tyric LeBeauf,Boise State,2018,Long Beach,CA,Long Beach Poly,84.13,CB,RS-SR,0,0,4300.0,11900.0
Jonah Dalmas,Boise State,2020,Meridian,ID,Rocky Mountain ,NR,K,JR,2000.0,372.0,2500.0,11600.0
Gavin Wale,Boise State,2019,Henderson,NV,Coronado,78.11,P,RS-JR,0,819.0,1600.0,10900.0
Garrett Curran,Boise State,2018,El Cajon,CA,Granite Hills,82.38,OT,RS-SR,0,496.0,981.0,10400.0
Kage Casey,Boise State,2022,Clackamas,OR,Clackamas,83.63,OT,FR,0,405.0,691.0,10100.0
Brandon Hawkins,Boise State,2018,Georgetown,TX,Georgetown,83.10,LB,RS-SR,0,0,1400.0,8700.0
Ezekiel Noa,Boise State,2017,La Mesa,CA,Helix,84.40,LB,RS-SR,0,2000.0,0,7900.0
Stefan Cobbs,Boise State,2018,Keller,TX,Fossil Ridge,86.25,WR,RS-SR,0,1900.0,0,7900.0
Casey Kline,Boise State,2019,Brawley,CA,Brawley,90.39,LB,,0,1600.0,0,7800.0
Rodney Robinson,Boise State,2020,San Bernardino,CA,Cajon,81.78,CB,RS-SO,0,1500.0,0,7700.0
Jalen Richmond,Boise State,2021,Chandler,AZ,Chandler,80.82,WR,,0,1400.0,0,7700.0
LaTrell Caples,Boise State,2020,Lancaster,TX,Lancaster,84.28,WR,RS-SO,0,1300.0,0,7700.0
Austin Bolt,Boise State,2020,Boise,ID,Borah Senior,82.68,WR,RS-SO,0,841.0,0,7500.0
Michael Callahan,Boise State,2019,Yorba Linda,CA,Yorba Linda,82.68,EDGE,RS-JR,0,783.0,0,7400.0
Roman Kafentzis,Boise State,2017,Santa Ana,CA,Mater Dei,79.63,S,,0,629.0,0,7400.0
Dionte Thornton,Boise State,2022,Lawndale,CA,Lawndale,83.15,CB,FR,0,629.0,0,7400.0
Kaonohi Kaniho,Boise State,2020,Kahuku,HI,Kahuku,82.08,CB,RS-SO,0,614.0,0,7400.0
Zamondre Merriweather,Boise State,2022,Valencia,CA,Valencia,84.35,WR,FR,0,555.0,0,7400.0
Gavin Hambrick,Boise State,2022,Apple Valley,CA,Apple Valley,81.84,LB,FR,0,547.0,0,7400.0
Russell Corrigan,Boise State,2020,Hutchinson,MN,Hutchinson Senior,80.12,TE,RS-SO,0,497.0,0,7300.0
Jordan Erickson,Boise State,2021,Meridian,ID,Rocky Mountain ,NR,S,RS-FR,0,475.0,0,7300.0
Billy Bowens,Boise State,2018,Redlands,CA,Redlands East Valley,81.77,WR,RS-SR,0,227.0,0,7200.0
Luke Voorhees,Boise State,2021,Arbuckle,CA,Pierce,NR,TE,RS-FR,0,180.0,0,7200.0
Joseph Amos,Boise State,2021,Lancaster,TX,Lancaster,82.53,OT,RS-FR,0,0,2600.0,6700.0
Dallas Holliday,Boise State,2018,Westlake Village,CA,Oaks Christian,79.27,IOL,RS-SR,0,0,730.0,5300.0
Will Farrar,Boise State,2017,Richmond,TX,Fort Bend Travis,86.53,OT,RS-SR,0,1600.0,0,5200.0
Herbert Gums,Boise State,2020,Diboll,TX,Diboll,85.67,DL,RS-SO,0,1300.0,0,5100.0
Cade Beresford,Boise State,2018,Woodinville,WA,Woodinville,86.56,OT,RS-SR,0,1000.0,0,5000.0
Scott Matlock,Boise State,2018,Homedale,ID,Homedale,75.77,DL,RS-SR,0,971.0,0,5000.0
Mataio Soli,Hawaii,2019,Douglasville,GA,Douglas County,90.18,EDGE,JR,0,4100.0,1800.0,17700.0
Kruze Keanu,Hawaii,2022,Kahuku,HI,Kahuku,NR,LB,FR,0,344.0,1200.0,15600.0
Jordan Johnson,Hawaii,2021,Allen,TX,Allen,81.12,RB,RS-FR,150.0,531.0,730.0,15100.0
Wynden Ho'ohuli,Hawaii,2021,Mililani,HI,Mililani,92.04,LB,RS-FR,0,2400.0,49.0,15100.0
Adrian Klemm,Hawaii,1996,Inglewood,CA,Santa Monica,NR,OT,SR,0,12100.0,0,7900.0
Zacchaeus McKinney,Hawaii,2017,Weatherford,TX,Weatherford,86.77,DL,,0,1900.0,0,5200.0
Harrison Bailey,UNLV,2020,Marietta,GA,Marietta,94.96,QB,SO,2100.0,23000.0,28000.0,70000.0
Aidan Robbins,UNLV,2019,Louisville,KY,Dupont Manual,84.70,RB,JR,0,3500.0,4400.0,17600.0
Nick Dimitris,UNLV,2021,Baldwin Park,CA,Sierra Vista,87.73,EDGE,RS-FR,0,1100.0,3900.0,16100.000000000002
Ryan Keeler,UNLV,2021,Chicago,IL,Nazareth Academy,87.10,EDGE,RS-FR,0,2900.0,3100.0,15900.0
Jayden Maiava,UNLV,2022,Honolulu,HI,Kaimuki,85.03,QB,FR,0,698.0,0,7900.0
Noah Avinger,San Diego State,2021,Anaheim,CA,Servite,86.57,CB,SO,512000.0,598.0,14500.0,117000.0
Braxton Burmeister,San Diego State,2017,La Jolla,CA,La Jolla Country Day,88.75,QB,SR,0,0,15200.0,33000.0
William Haskell,San Diego State,2021,Glendale,AZ,Ironwood,85.80,QB,RS-FR,719.0,1200.0,5400.0,28000.0
Greg Bell,San Diego State,2016,Chula Vista,CA,Bonita Vista,91.26,RB,SR,0,7100.0,2900.0,21000.0
Hassan Mahasin,San Diego State,2022,San Mateo,CA,Junipero Serra,85.08,WR,FR,922.0,0,3700.0,18900.0
Sheldon Canley Jr.,San Diego State,2022,Lompoc,CA,Lompoc,83.21,RB,FR,0,396.0,2300.0,17300.0
Jarrett Reeser,San Diego State,2021,Canyon Country,CA,Canyon,NR,P,FR,0,639.0,1300.0,10900.0
Josh Simmons,San Diego State,2021,La Mesa,CA,Helix,89.67,IOL,RS-FR,0,1600.0,0,5300.0
Logan Bonner,Utah State,2016,Rowlett,TX,Rowlett,77.94,QB,RS-SR,0,3600.0,4400.0,27000.0
Max Alford,Utah State,2022,Park City,UT,Park City,81.04,LB,FR,0,814.0,2000.0,16200.0
Gurvan Hall,Utah State,2018,West Palm Beach,FL,Palm Beach Gardens,91.97,S,SR,0,251.0,0,13700.0
Justin Rice,Utah State,2016,Modesto,CA,Central Catholic,80.60,LB,RS-SR,0,1400.0,0,7300.0
Elisha Guidry,San Jose State,2018,Murrieta,CA,Vista Murrieta,83.15,S,RS-JR,0,1900.0,1800.0,15600.0
Dejon Roney,San Jose State,2022,Rancho Cucamonga,CA,Etiwanda,88.00,DL,FR,14.0,1300.0,3300.0,11400.0
Jabari Bates,San Jose State,2022,Bellflower,CA,St. John Bosco,82.33,RB,FR,0,0,1700.0,8300.0
C.J. Onyechi,Colorado State,2017,West Orange,NJ,West Orange,82.83,DL,SR,0,2000.0,0,106000.0
Mekhi Fox,Colorado State,2022,Pasadena,CA,Pasadena,89.17,WR,FR,0,734.0,0,32000.0
Clay Millen,Colorado State,2021,Snoqualmie,WA,Mount Si,87.26,QB,RS-FR,7100.0,1400.0,3200.0,26000.0
Dante Bivens,Colorado State,2017,Spring,TX,Klein Collins,83.25,IOL,RS-SR,0,1100.0,1600.0,11300.0
Melquan Stovall,Colorado State,2019,Gardena,CA,Junipero Serra,81.27,WR,,0,2100.0,0,8200.0
Dylan Walker,Colorado State,2020,Royersford,PA,Pope John Paul II,79.18,TE,,0,462.0,0,7500.0
Jaden Hullaby,New Mexico,2020,Mansfield,TX,Mansfield Timberview,87.13,TE,SO,0,2700.0,3400.0,18400.0
Zoe Roberts,New Mexico,2020,Perry,FL,Taylor County,79.82,WR,,0,730.0,0,7000.0
Myron Carter,New Mexico,2022,Houston,TX,Spring HS,79.16,RB,FR,0,518.0,0,7000.0
Jaden Hullaby,New Mexico,2020,Mansfield,TX,Mansfield Timberview,87.13,TE,SO,0,2700.0,3400.0,18400.0
Zoe Roberts,New Mexico,2020,Perry,FL,Taylor County,79.82,WR,,0,730.0,0,7000.0
Myron Carter,New Mexico,2022,Houston,TX,Spring HS,79.16,RB,FR,0,518.0,0,7000.0
Dominic Peterson,Nevada,2017,Harbor City,CA,Narbonne,79.77,DL,RS-SR,4000.0,0,2200.0,262000.0
Bentlee Sanders,Nevada,2017,Tampa,FL,Tampa Catholic,84.33,S,SR,0,1900.0,0,158000.0
Carson Strong,Nevada,2018,Vacaville,CA,Will C. Wood,79.55,QB,SR,0,5400.0,13000.0,41000.0
Dorian Blackwell,Nevada,2021,Folsom,CA,Folsom,NR,CB,RS-FR,56000.0,509.0,0,23000.0
Darion Green-Warren,Nevada,2020,Harbor City,CA,Narbonne,91.83,CB,RS-FR,0,6200.0,5300.0,22000.0
Jaden Dedman,Nevada,2018,Upland,CA,Upland,80.05,CB,SR,1800.0,1300.0,6500.0,22000.0
Devonte Lee,Nevada,2018,Oklahoma City,OK,John Marshall,78.55,RB,SR,0,0,12800.0,21000.0
Davion Blackwell,Nevada,2020,Folsom,CA,Folsom,79.33,LB,RS-SO,0,662.0,4400.0,18900.0
Carlton Brown,Nevada,2021,San Luis Obispo,CA,Mission College Preparatory Catholic,80.97,TE,RS-FR,0,372.0,4400.0,18800.0
Maurice Wilmer,Nevada,2019,Mountain View,CA,St. Francis,81.00,ATH,RS-JR,542.0,714.0,2400.0,16700.0
Eli'jah Winston,Nevada,2018,Portland,OR,Central Catholic,89.07,LB,RS-SR,0,1400.0,2100.0,16700.0
Emany Johnson,Nevada,2018,Hercules,CA,Hercules,79.55,CB,SR,15400.0,662.0,0,16600.0
Ike Nnakenyi,Nevada,2022,Henderson,NV,Coronado,82.26,EDGE,FR,182.0,668.0,1700.0,15900.0
Aaron Smith,Nevada,2020,Corona,CA,Centennial,NR,WR,RS-SO,53.0,790.0,1600.0,15800.0
Jeremiah Gradowitz,Nevada,2020,Bakersfield,CA,Stockdale,NR,WR,RS-SO,0,332.0,1700.0,15700.0
Marquese Allen-Patmon,Nevada,2020,San Diego,CA,Lincoln,81.75,ATH,RS-SO,337.0,1000.0,0,14200.0
Jeremiah Bodwin,Nevada,2021,Dallas,TX,Parish Episcopal School,82.87,EDGE,RS-FR,94.0,598.0,0,14000.0
Shane Illingworth,Nevada,2020,Norco,CA,Norco,92.01,QB,RS-SO,0,4500.0,0,11500.0
Brandon Talton,Nevada,2019,Vacaville,CA,Vacaville,76.48,K,SR,1800.0,0,2400.0,11200.0
Frank Poso,Nevada,2020,San Jose,CA,Branham,81.42,OT,JR,787.0,652.0,2000.0,10800.0
Kai Arneson,Nevada,2020,Monument,CO,Lewis-Palmer,NR,OT,RS-FR,0,692.0,1100.0,10200.0
Tyson Williams,Nevada,2017,Dothan,AL,Dothan,84.25,WR,SR,0,2500.0,0,7900.0
Tyrese Mack,Nevada,2017,Brentwood,CA,Heritage,NR,WR,SR,0,2200.0,0,7700.0
Zeke Robbins,Nevada,2019,El Dorado,KS,Chandler,NR,CB,SR,0,1800.0,0,7600.0
Marquis Ashley,Nevada,2020,Norco,CA,Norco,NR,WR,SO,0,721.0,0,7100.0
Devin Gunter,Nevada,2020,Missouri City,TX,Ridge Point,81.42,ATH,JR,0,686.0,0,7100.0
Richard Toney,Nevada,2021,Arlington,TX,Arlington,79.18,S,RS-FR,0,680.0,0,7100.0
Cooper Shults,Nevada,2020,Carmichael,CA,Jesuit,NR,TE,SO,0,458.0,0,7000.0
Tyriq Mack,Nevada,2017,Brentwood,CA,Heritage,NR,CB,SR,433.0,0,0,6900.0
Aedan Seiuli,Nevada,2021,Spanish Fork,UT,Maple Mountain,80.63,S,RS-FR,297.0,0,0,6900.0
Chase Brice,Appalachian State,2017,Loganville,GA,Grayson,89.72,QB,RS-SR,0,18400.0,37000.0,224000.0
Corey Sutton,Appalachian State,2016,Cornelius,NC,Mallard Creek,84.73,WR,RS-SR,0,3600.0,3600.0,18700.0
Tyler Page,Appalachian State,2017,Friendswood,TX,Friendswood,83.22,WR,SR,0,1700.0,2100.0,16300.0
Christan Horn,Appalachian State,2020,Blythewood,SC,Westwood,80.93,WR,SO,0,882.0,1800.0,15600.0
Andrew Parker,Appalachian State,2018,New Orleans,LA,Sophie B. Wright,81.63,LB,RS-JR,0,4600.0,0,8500.0
Madison Cone,Appalachian State,2017,Kernersville,NC,East Forsyth,83.97,S,SR,0,3900.0,0,8200.0
Omari Philyaw,Appalachian State,2022,Charlotte,NC,Myers Park,82.15,CB,FR,0,941.0,0,7000.0
Kanen Hamlett,Appalachian State,2022,Madison,AL,Madison Academy,81.75,TE,FR,0,848.0,0,7000.0
Ethan Johnson,Appalachian State,2022,Cornelius,NC,William Amos Hough,80.17,CB,FR,0,557.0,0,6900.0
Jaylon Jones,Georgia State,2017,Dacula,GA,Dacula,81.00,CB,RS-SR,0,1000.0,1.0,13500.0
Miller McCrumby,Arkansas State,2022,Mount Pleasant,TX,Mount Pleasant,85.47,TE,FR,22000.0,1200.0,8100.0,26000.0
Jaxon Dailey,Arkansas State,2022,Des Moines,IA,Southeast Polk,85.00,QB,FR,2100.0,2000.0,3400.0,24000.0
King Mwikuta,Arkansas State,2019,West Point,GA,Troup County,92.74,EDGE,,0,141.0,7000.0,21000.0
Cam Jeffery,Arkansas State,2021,Tuscaloosa,AL,American Christian Academy,86.57,LB,SO,0,960.0,1300.0,14900.0
Brian Snead,Arkansas State,2018,Seffner,FL,Armwood,NR,RB,RS-SR,0,0,3800.0,10900.0
Elijah Zollicoffer,Arkansas State,2022,Covington,GA,Newton,85.95,OT,FR,24.0,1200.0,1500.0,10200.0
Jack Kristofek,Arkansas State,2019,Dallas,TX,First Baptist Academy,NR,QB,,0,1100.0,0,9300.0
James Blackman,Arkansas State,2017,Belle Glade,FL,Glades Central,90.20,QB,RS-SR,0,6.0,0,8700.0
Johnnie Lang,Arkansas State,2017,Bradenton,FL,Manatee,79.05,RB,RS-SR,0,1200.0,0,7000.0
Ahmad Robinson,Arkansas State,2022,East Saint Louis,IL,East St. Louis,85.85,CB,FR,0,724.0,0,6800.0
Terrance Gibbs,Georgia Southern,2022,Winter Park,FL,Winter Park,86.70,RB,FR,45000.0,2200.0,27000.0,50000.0
Kyle Vantrease,Georgia Southern,2017,Stow,OH,Stow-Munroe Falls,79.32,QB,RS-SR,0,2000.0,2000.0,21000.0
Ashton Whitner,Georgia Southern,2022,Greenville,SC,Greenville,80.81,S,FR,0,2500.0,0,7300.0
JD King,Georgia Southern,2017,Fitzgerald,GA,Fitzgerald,84.70,RB,SR,0,2300.0,0,7200.0
Jeremy Singleton,Georgia Southern,2017,New Orleans,LA,Brother Martin,84.70,WR,RS-SR,0,2100.0,0,7100.0
Darriel Mack,Old Dominion,2017,Norfolk,VA,Norview,84.63,QB,SR,0,5400.0,10500.0,37000.0
Tyus Fields,Old Dominion,2019,Cornelius,NC,William Amos Hough,91.26,CB,RS-SO,0,4200.0,5100.0,21000.0
Mario Easterly,Old Dominion,2022,Harrisburg,PA,Bishop McDevitt,81.79,S,FR,0,524.0,3600.0,18200.0
Peter Kikwata,Old Dominion,2022,Germantown,MD,Northwest,86.17,WR,FR,3800.0,1500.0,1.0,15200.0
Jaylon White,Old Dominion,2022,Virginia Beach,VA,Kempsville,80.93,EDGE,FR,0,579.0,0,7200.0
JeCareon Lathan,Old Dominion,2020,Minden,LA,Glenbrook School,NR,CB,SO,0,487.0,0,7200.0
Ahmarian Granger,Old Dominion,2022,Norfolk,VA,Maury,83.15,WR,FR,0,184.0,0,7100.0
Lorenzell Dubose,Louisiana,2022,Monroe,LA,Neville,87.17,CB,FR,5500.0,1300.0,2600.0,15100.0
Robert Williams,Louisiana,2021,Cedar Hill,TX,Trinity Christian School,84.28,WR,RS-FR,227.0,588.0,2900.0,14700.0
Kailep Edwards,Louisiana,2022,Edgard,LA,West St. John,85.47,LB,FR,0,2200.0,0,6500.0
Kendrell Williams,Louisiana,2021,Lafayette,LA,Carencro,83.80,RB,RS-FR,0,1100.0,0,6100.0
Dre'lyn Washington,Louisiana,2021,Hemphill,TX,Hemphill,81.32,RB,RS-FR,0,568.0,0,5800.0
Carlton Martial,Troy,2017,Mobile,AL,McGill Toolen,NR,LB,SR,356.0,1600.0,4200.0,145000.0
Peter Costelli,Troy,2021,Mission Viejo,CA,Mission Viejo,90.56,QB,RS-FR,0,2300.0,1200.0,20000.0
Devonte Ross,Troy,2021,Cartersville,GA,Cartersville,84.90,WR,RS-FR,3900.0,861.0,1900.0,15600.0
Davern Williams,Troy,0,Montgomery,AL,,NR,DL,SR,0,17600.0,0,8900.0
Tae Meadows,Troy,2022,Roanoke,AL,Handley,83.60,RB,FR,0,0,1000.0,7600.0
Stacey Wilkins,Louisiana-Monroe,2019,Camden,AR,Camden Fairview,92.63,OT,RS-SO,0,7200.0,4200.0,12700.0
Grayson McCall,Coastal Carolina,2019,Indian Trail,NC,Porter Ridge,77.77,QB,RS-JR,7800.0,8300.0,21000.0,442000.0
Bryce Archie,Coastal Carolina,2022,Powder Springs,GA,McEachern,86.60,QB,FR,1.0,1800.0,5100.0,26000.0
Jaivon Heiligh,Coastal Carolina,2018,Venice,FL,Venice,78.50,WR,SR,0,1500.0,4400.0,18800.0
Ty Lyles,Coastal Carolina,2021,Kernersville,NC,East Forsyth,82.05,WR,RS-FR,2.0,883.0,3000.0,17000.0
Matthew McDoom,Coastal Carolina,2022,Winter Garden,FL,West Orange,85.42,CB,FR,305.0,764.0,0,13600.0
Josaiah Stewart,Coastal Carolina,2021,Everett,MA,Everett,84.47,EDGE,SO,0,843.0,0,7000.0
Khalan Laborn,Marshall,2017,Virginia Beach,VA,Catholic,96.97,RB,RS-SR,0,1400.0,0,407000.0
Charles Montgomery,Marshall,2021,Valrico,FL,Armwood,89.00,WR,RS-FR,833.0,2700.0,8100.0,23000.0
Bryan Robinson,Marshall,2020,West Palm Beach,FL,Palm Beach Central,92.06,WR,RS-SO,0,0,12400.0,20000.0
Chase Harrison,Marshall,2022,Dayton,OH,Centerville,82.83,QB,FR,0,1200.0,0,17800.0
Rasheen Ali,Marshall,2019,Cleveland,OH,Shaker Heights,NR,RB,RS-SO,0,2200.0,2800.0,16900.0
Caleb Coombs,Marshall,2021,Washington,DC,St. John's,85.60,WR,RS-FR,0,880.0,1900.0,15300.0
Sean Sallis,Marshall,2022,Carrollton,TX,Creekview,83.35,TE,FR,422.0,1700.0,1000.0,14700.0
Dainsus Miller,Marshall,2022,Fairburn,GA,Creekside,85.97,CB,FR,0,1100.0,1.0,13300.0
Maurice Jones,Marshall,2022,Miami,FL,Killian,82.35,RB,FR,0,403.0,1.0,13000.0
Isaiah Gibson,Marshall,2019,Springfield,OH,Springfield ,86.87,DL,RS-SO,0,4700.0,2900.0,12000.0
Peter Zamora,Marshall,2022,Anderson,SC,Westside,81.17,QB,FR,0,3000.0,0,10100.0
Cole Pennington,Marshall,2022,Lexington,KY,Sayre School,82.74,QB,FR,0,2900.0,0,10100.0
Marcel Williams,Marshall,2015,Bunnell,FL,Flagler Palm Coast,80.25,WR,SR,0,0,1600.0,8200.0
Andre Sam,Marshall,2017,Iowa,LA,Iowa,NR,S,RS-SR,0,3700.0,0,7900.0
AJ Turner,Marshall,2022,Hampton,VA,Phoebus,80.54,RB,FR,0,1600.0,0,7100.0
Jacobie Henderson,Marshall,2022,Fort Mill,SC,Catawba Ridge,83.15,S,FR,0,1500.0,0,7000.0
Isaiah Norman,Marshall,2017,Cordova,TN,Cordova,NR,S,RS-SR,0,1200.0,0,6900.0
Isaiah Gordon,Marshall,2022,Daytona Beach,FL,Mainland,84.63,RB,FR,0,999.0,0,6800.0
Antonio Robinson,Marshall,2021,Melissa,TX,St. Thomas More (Prep),NR,WR,FR,0,845.0,0,6800.0
Toby Payne,Marshall,2022,Poca,WV,Poca,83.10,TE,FR,0,812.0,0,6800.0
Gabriel Grubbs,Marshall,2022,Dallas,TX,Dallas Christian School,81.12,S,FR,0,811.0,0,6800.0
Andrew Morris,Marshall,2022,Gilbert,AZ,Mesquite,82.81,LB,FR,0,776.0,0,6700.0
Leon Hart,Marshall,2022,Miami,FL,Edison,84.47,LB,FR,0,747.0,0,6700.0
Alsethony McGhee,Marshall,2022,Chipley,FL,Chipley,80.36,S,FR,0,641.0,0,6700.0
Cam Pedro,Marshall,2022,Suwanee,GA,Collins Hill,81.45,WR,FR,0,371.0,0,6600.0
Myron Warren,Texas State,2019,Many,LA,Many,90.24,DL,RS-JR,0,2200.0,4400.0,12700.0
Ahmirr Robinson,Texas State,2020,Union,NJ,Union,83.67,WR,SO,0,903.0,0,7000.0
Rickey Hyatt,South Alabama,2020,Westerville,OH,Westerville Central,85.93,S,,1000.0,1300.0,2700.0,16500.0
Marco Lee,South Alabama,2018,Columbus,GA,Hardaway,85.79,RB,RS-JR,0,1800.0,2300.0,16300.0
Nathan Rawlins-Kibonge,South Alabama,2021,Portland,OR,Jefferson,90.87,DL,RS-FR,22.0,6200.0,2500.0,12100.0
Marvin Martin,South Alabama,2021,Cedar Hill,TX,Trinity Christian School,85.60,S,SO,0,1200.0,0,6900.0
Shedeur Sanders,Jackson State,2021,Cedar Hill,TX,Trinity Christian School,89.16,QB,SO,238000.0,28000.0,733000.0,1200000.0
Travis Hunter,Jackson State,2022,Suwanee,GA,Collins Hill,99.56,WR,FR,615000.0,32000.0,443000.0,614000.0
Shilo Sanders,Jackson State,2019,Cedar Hill,TX,Trinity Christian School,87.54,S,RS-SO,198000.0,22000.0,402000.0,497000.0
Malachi Wideman,Jackson State,2020,Venice,FL,Venice,94.58,WR,JR,0,7700.0,98000.0,125000.0
Kevin Coleman,Jackson State,2022,Saint Louis,MO,St. Mary's,95.22,WR,FR,0,5900.0,31000.0,73000.0
Quaydarius Davis,Jackson State,2021,Dallas,TX,Skyline,93.66,WR,RS-FR,694.0,4000.0,25000.0,41000.0
Antonio Doyle,Jackson State,2020,Saint Louis,MO,Lutheran North,94.19,EDGE,,0,4000.0,24000.0,40000.0
Tayvion Beasley,Jackson State,2022,Bellflower,CA,St. John Bosco,84.75,CB,FR,770.0,1100.0,4900.0,17200.0
KaTron Evans,Jackson State,2021,Baltimore,MD,St. Frances Academy,92.70,DL,SO,364.0,6700.0,10400.0,17000.0
Tru Thompson,Jackson State,2019,Loganville,GA,Grayson,87.17,DL,RS-JR,0,3100.0,10700.0,16300.0
Trevonte Rucker,Jackson State,2021,Ocala,FL,Vanguard,NR,WR,SO,0,5700.0,1100.0,14700.0
Bryce Ford-Wheaton,West Virginia,2018,Holly Springs,NC,Holly Springs,85.90,WR,RS-JR,5400.0,7600.0,9900.0,311000.0
JT Daniels,West Virginia,2018,Santa Ana,CA,Mater Dei,97.81,QB,RS-JR,0,31000.0,82000.0,186000.0
Wyatt Milum,West Virginia,2021,Huntington,WV,Spring Valley,92.75,IOL,SO,8.0,2900.0,2900.0,163000.0
CJ Donaldson,West Virginia,2022,Miami,FL,Gulliver Prep,85.72,TE,FR,21.0,2700.0,8100.0,156000.0
Nicco Marchiol,West Virginia,2022,Chandler,AZ,Hamilton,89.51,QB,FR,6000.0,13900.0,24000.0,90000.0
Tony Mathis,West Virginia,2019,Cedartown,GA,Cedartown,85.00,RB,RS-SO,128000.0,1300.0,16400.0,81000.0
Garrett Greene,West Virginia,2020,Tallahassee,FL,Lawton Chiles,87.70,QB,SO,1300.0,4300.0,13700.0,70000.0
Mumu Bin-Wahad,West Virginia,2022,Loganville,GA,Grayson,85.42,CB,FR,10000.0,4600.0,13400.0,58000.0
Will Crowder,West Virginia,2021,Gardendale,AL,Gardendale,87.10,QB,RS-FR,88.0,1800.0,5800.0,57000.0
Saint McLeod,West Virginia,2021,Philadelphia,PA,Imhotep Institute,83.13,S,,0,1400.0,11200.0,54000.0
Sam James,West Virginia,2018,Richmond Hill,GA,Richmond Hill,85.30,WR,RS-JR,6100.0,5200.0,9900.0,54000.0
Lance Dixon,West Virginia,2019,West Bloomfield,MI,West Bloomfield,92.77,LB,RS-SO,488.0,3300.0,10200.0,54000.0
Justin Johnson,West Virginia,2021,Edwardsville,IL,Edwardsville,88.07,RB,SO,0,1700.0,9900.0,53000.0
Kaden Prather,West Virginia,2021,Germantown,MD,Northwest,91.36,WR,SO,45.0,4100.0,8500.0,52000.0
Jacolby Spells,West Virginia,2022,Fort Lauderdale,FL,American Heritage,90.54,CB,FR,68000.0,2600.0,4600.0,52000.0
Owen Chafin,West Virginia,2019,Huntington,WV,Spring Valley,NR,RB,RS-JR,27000.0,1100.0,4400.0,50000.0
Dante Stills,West Virginia,2018,Fairmont,WV,Fairmont,93.62,DL,SR,0,11500.0,16700.0,50000.0
Taijh Alston,West Virginia,2017,Cameron,NC,Union Pines,85.53,EDGE,RS-SR,178.0,1500.0,6900.0,49000.0
Davis Mallinger,West Virginia,2021,Cocoa,FL,Viera,86.98,WR,RS-FR,55.0,1500.0,6600.0,49000.0
Tirek Austin-Cave,West Virginia,2020,Camden,NJ,Camden,88.07,LB,SO,0,3500.0,5700.0,49000.0
Reese Smith,West Virginia,2020,Danville,KY,Boyle County,85.87,WR,SO,86.0,2700.0,5900.0,49000.0
Andrew Wilson-Lamp,West Virginia,2021,Massillon,OH,Washington,89.99,WR,RS-FR,9500.0,1900.0,4600.0,48000.0
